     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
     6.067   129.438    -0.006714     0.008163     0.099440       0.002177922912       0.006932242170       0.004754319258
     6.067   133.483    -0.007274     0.007669     0.099440       0.002140920819       0.006982464050       0.004841543231
     6.067   137.528    -0.007796     0.007137     0.099440       0.002118648839       0.007039079642       0.004920430802
     6.067   141.573    -0.008280     0.006569     0.099440       0.002110951835       0.007101598829       0.004990646994
     6.067   145.618    -0.008723     0.005969     0.099440       0.002117587150       0.007169526378       0.005051939228
     6.067   149.663    -0.009123     0.005339     0.099440       0.002138231446       0.007242368180       0.005104136734
     6.067   153.708    -0.009476     0.004682     0.099440       0.002172488076       0.007319636872       0.005147148796
     6.067   157.753    -0.009783     0.004002     0.099440       0.002219894936       0.007400856864       0.005180961927
     6.067   161.798    -0.010041     0.003302     0.099440       0.002279932615       0.007485568601       0.005205635986
     6.067   165.843    -0.010249     0.002585     0.099440       0.002352032602       0.007573332018       0.005221299416
     6.067   169.888    -0.010406     0.001856     0.099440       0.002435585537       0.007663729156       0.005228143620
     6.067   173.933    -0.010511     0.001117     0.099440       0.002529949248       0.007756365919       0.005226416671
     6.067   177.978    -0.010563     0.000373     0.099440       0.002634456474       0.007850872950       0.005216416476
     6.067   182.022    -0.010563    -0.000373     0.099440       0.002748422148       0.007946905654       0.005198483506
     6.067   186.067    -0.010511    -0.001117     0.099440       0.002871150096       0.008044143392       0.005172993296
     6.067   190.112    -0.010406    -0.001856     0.099440       0.003001939098       0.008142287909       0.005140348811
     6.067   194.157    -0.010249    -0.002585     0.099440       0.003140088172       0.008241061104       0.005100972932
     6.067   198.202    -0.010041    -0.003302     0.099440       0.003284901079       0.008340202124       0.005055301044
     6.067   202.247    -0.009783    -0.004002     0.099440       0.003435689941       0.008439464005       0.005003774064
     6.067   206.292    -0.009476    -0.004682     0.099440       0.003591778001       0.008538609913       0.004946831912
     6.067   210.337    -0.009123    -0.005339     0.099440       0.003752501512       0.008637409082       0.004884907570
     6.067   214.382    -0.008723    -0.005969     0.099440       0.003917210739       0.008735632649       0.004818421911
     6.067   218.427    -0.008280    -0.006569     0.099440       0.004085270190       0.008833049436       0.004747779246
     6.067   222.472    -0.007796    -0.007137     0.099440       0.004256058046       0.008929421884       0.004673363837
     6.067   226.517    -0.007274    -0.007669     0.099440       0.004428964964       0.009024502215       0.004595537251
     6.067   230.562    -0.006714    -0.008163     0.099440       0.004603392228       0.009118028969       0.004514636741
     6.067   234.607    -0.006122    -0.008617     0.099440       0.004778749494       0.009209724003       0.004430974509
     6.067   238.652    -0.005499    -0.009027     0.099440       0.004954452132       0.009299290114       0.004344837982
     6.067   242.697    -0.004848    -0.009392     0.099440       0.005129918352       0.009386409314       0.004256490961
     6.067   246.742    -0.004174    -0.009711     0.099440       0.005304566228       0.009470741853       0.004166175625
     6.067   250.787    -0.003478    -0.009981     0.099440       0.005477810751       0.009551926055       0.004074115304
     6.067   254.831    -0.002766    -0.010202     0.099440       0.005649061058       0.009629578992       0.003980517934
     6.067   258.876    -0.002039    -0.010371     0.099440       0.005817717940       0.009703298027       0.003885580088
     6.067   262.921    -0.001303    -0.010489     0.099440       0.005983171786       0.009772663219       0.003789491433
     6.067   266.966    -0.000559    -0.010555     0.099440       0.006144801026       0.009837240515       0.003692439489
     6.067   271.011     0.000187    -0.010568     0.099440       0.006301971228       0.009896585832       0.003594614604
     6.067   275.056     0.000932    -0.010529     0.099440       0.006454034883       0.009950249775       0.003496214892
     6.067   279.101     0.001672    -0.010437     0.099440       0.006600331963       0.009997783042       0.003397451078
     6.067   283.146     0.002404    -0.010293     0.099440       0.006740191325       0.010038742424       0.003298551099
     6.067   287.191     0.003124    -0.010098     0.099440       0.006872932947       0.010072697188       0.003199764241
     6.067   291.236     0.003829    -0.009852     0.099440       0.006997871021       0.010099235831       0.003101364810
     6.067   295.281     0.004514    -0.009558     0.099440       0.007114317910       0.010117973028       0.003003655118
     6.067   299.326     0.005177    -0.009215     0.099440       0.007221588918       0.010128556626       0.002906967708
     6.067   303.371     0.005814    -0.008827     0.099440       0.007319007810       0.010130674589       0.002811666779
     6.067   307.416     0.006422    -0.008395     0.099440       0.007405913033       0.010124061695       0.002718148661
     6.067   311.461     0.006998    -0.007921     0.099440       0.007481664530       0.010108505912       0.002626841383
     6.067   315.506     0.007540    -0.007408     0.099440       0.007545651068       0.010083854281       0.002538203213
     6.067   319.551     0.008043    -0.006857     0.099440       0.007597297933       0.010050018180       0.002452720248
     6.067   323.596     0.008507    -0.006273     0.099440       0.007636074862       0.010006977904       0.002370903042
     6.067   327.640     0.008928    -0.005657     0.099440       0.007661504110       0.009954786379       0.002293282269
     6.067   331.685     0.009305    -0.005013     0.099440       0.007673168446       0.009893572023       0.002220403577
     6.067   335.730     0.009636    -0.004345     0.099440       0.007670718982       0.009823540572       0.002152821590
     6.067   339.775     0.009918    -0.003654     0.099440       0.007653882656       0.009744975935       0.002091093279
     6.067   343.820     0.010151    -0.002945     0.099440       0.007622469217       0.009658239950       0.002035770734
     6.067   347.865     0.010334    -0.002222     0.099440       0.007576377597       0.009563771077       0.001987393480
     6.067   351.910     0.010465    -0.001487     0.099440       0.007515601485       0.009462081986       0.001946480502
     6.067   355.955     0.010544    -0.000746     0.099440       0.007440234023       0.009353756132       0.001913522109
     6.067   360.000     0.010570    -0.000000     0.099440       0.007350471482       0.009239443254       0.001888971772
     8.090     0.000     0.014073     0.000000     0.099005       0.008223750809       0.009521896740       0.001298145931
     8.090     4.045     0.014038     0.000993     0.099005       0.008089347208       0.009358317264       0.001268970056
     8.090     8.090     0.013933     0.001980     0.099005       0.007935633619       0.009188005600       0.001252371981
     8.090    12.135     0.013758     0.002958     0.099005       0.007763252698       0.009012153081       0.001248900383
