     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     4.045   351.910     0.006984    -0.000993     0.099751   -3007.907383511909   -3007.913996780638   -3007.916500446603
     4.045   355.955     0.007036    -0.000498     0.099751   -3007.907373001837   -3007.913933114826   -3007.916419058449
     4.045   360.000     0.007054    -0.000000     0.099751   -3007.907368795924   -3007.913866628332   -3007.916340438719
     6.067     0.000     0.010570     0.000000     0.099440   -3007.906684531691   -3007.914035003172   -3007.915923974945
     6.067     4.045     0.010544     0.000746     0.099440   -3007.906687856404   -3007.913934472227   -3007.915807710361
     6.067     8.090     0.010465     0.001487     0.099440   -3007.906701163508   -3007.913830239591   -3007.915696916886
     6.067    12.135     0.010334     0.002222     0.099440   -3007.906724356245   -3007.913722724715   -3007.915592310279
     6.067    16.180     0.010151     0.002945     0.099440   -3007.906757265225   -3007.913612380421   -3007.915494573222
     6.067    20.225     0.009918     0.003654     0.099440   -3007.906799650309   -3007.913499692262   -3007.915404348740
     6.067    24.270     0.009636     0.004345     0.099440   -3007.906851203253   -3007.913385177347   -3007.915322233941
     6.067    28.315     0.009305     0.005013     0.099440   -3007.906911551109   -3007.913269382597   -3007.915248774143
     6.067    32.360     0.008928     0.005657     0.099440   -3007.906980260314   -3007.913152882447   -3007.915184457500
     6.067    36.404     0.008507     0.006273     0.099440   -3007.907056841405   -3007.913036275976   -3007.915129710160
     6.067    40.449     0.008043     0.006857     0.099440   -3007.907140754311   -3007.912920183512   -3007.915084892072
     6.067    44.494     0.007540     0.007408     0.099440   -3007.907231414094   -3007.912805242703   -3007.915050293484
     6.067    48.539     0.006998     0.007921     0.099440   -3007.907328197133   -3007.912692104120   -3007.915026132167
     6.067    52.584     0.006422     0.008395     0.099440   -3007.907430447579   -3007.912581426438   -3007.915012551438
     6.067    56.629     0.005814     0.008827     0.099440   -3007.907537484030   -3007.912473871221   -3007.915009618977
     6.067    60.674     0.005177     0.009215     0.099440   -3007.907648606320   -3007.912370097447   -3007.915017326481
     6.067    64.719     0.004514     0.009558     0.099440   -3007.907763102309   -3007.912270755753   -3007.915035590131
     6.067    68.764     0.003829     0.009852     0.099440   -3007.907880254596   -3007.912176482543   -3007.915064251886
     6.067    72.809     0.003124     0.010098     0.099440   -3007.907999347039   -3007.912087894037   -3007.915103081575
     6.067    76.854     0.002404     0.010293     0.099440   -3007.908119670994   -3007.912005580295   -3007.915151779741
     6.067    80.899     0.001672     0.010437     0.099440   -3007.908240531194   -3007.911930099379   -3007.915209981198
     6.067    84.944     0.000932     0.010529     0.099440   -3007.908361251182   -3007.911861971657   -3007.915277259249
     6.067    88.989     0.000187     0.010568     0.099440   -3007.908481178230   -3007.911801674400   -3007.915353130502
     6.067    93.034    -0.000559     0.010555     0.099440   -3007.908599687692   -3007.911749636700   -3007.915437060177
     6.067    97.079    -0.001303     0.010489     0.099440   -3007.908716186717   -3007.911706234833   -3007.915528467870
     6.067   101.124    -0.002039     0.010371     0.099440   -3007.908830117353   -3007.911671788100   -3007.915626733640
     6.067   105.169    -0.002766     0.010202     0.099440   -3007.908940958906   -3007.911646555220   -3007.915731204353
     6.067   109.213    -0.003478     0.009981     0.099440   -3007.909048229692   -3007.911630731351   -3007.915841200180
     6.067   113.258    -0.004174     0.009711     0.099440   -3007.909151488062   -3007.911624445740   -3007.915956021152
     6.067   117.303    -0.004848     0.009392     0.099440   -3007.909250332796   -3007.911627760113   -3007.916074953677
     6.067   121.348    -0.005499     0.009027     0.099440   -3007.909344402863   -3007.911640667743   -3007.916197276911
     6.067   125.393    -0.006122     0.008617     0.099440   -3007.909433376615   -3007.911663093288   -3007.916322268941
     6.067   129.438    -0.006714     0.008163     0.099440   -3007.909516970452   -3007.911694893364   -3007.916449212622
     6.067   133.483    -0.007274     0.007669     0.099440   -3007.909594937039   -3007.911735857858   -3007.916577401089
     6.067   137.528    -0.007796     0.007137     0.099440   -3007.909667063134   -3007.911785711973   -3007.916706142776
     6.067   141.573    -0.008280     0.006569     0.099440   -3007.909733167122   -3007.911844118957   -3007.916834765951
     6.067   145.618    -0.008723     0.005969     0.099440   -3007.909793096344   -3007.911910683495   -3007.916962622723
     6.067   149.663    -0.009123     0.005339     0.099440   -3007.909846724262   -3007.911984955708   -3007.917089092442
     6.067   153.708    -0.009476     0.004682     0.099440   -3007.909893947634   -3007.912066435710   -3007.917213584506
     6.067   157.753    -0.009783     0.004002     0.099440   -3007.909934683690   -3007.912154578626   -3007.917335540553
     6.067   161.798    -0.010041     0.003302     0.099440   -3007.909968867446   -3007.912248800061   -3007.917454436047
     6.067   165.843    -0.010249     0.002585     0.099440   -3007.909996449242   -3007.912348481845   -3007.917569781261
     6.067   169.888    -0.010406     0.001856     0.099440   -3007.910017392535   -3007.912452978072   -3007.917681121691
     6.067   173.933    -0.010511     0.001117     0.099440   -3007.910031672023   -3007.912561621271   -3007.917788037942
     6.067   177.978    -0.010563     0.000373     0.099440   -3007.910039272171   -3007.912673728645   -3007.917890145121
     6.067   182.022    -0.010563    -0.000373     0.099440   -3007.910040186159   -3007.912788608307   -3007.917987091813
     6.067   186.067    -0.010511    -0.001117     0.099440   -3007.910034415282   -3007.912905565378   -3007.918078558674
     6.067   190.112    -0.010406    -0.001856     0.099440   -3007.910021968832   -3007.913023907930   -3007.918164256741
     6.067   194.157    -0.010249    -0.002585     0.099440   -3007.910002864431   -3007.913142952603   -3007.918243925535
     6.067   198.202    -0.010041    -0.003302     0.099440   -3007.909977128858   -3007.913262029937   -3007.918317330982
     6.067   202.247    -0.009783    -0.004002     0.099440   -3007.909944799306   -3007.913380489247   -3007.918384263311
     6.067   206.292    -0.009476    -0.004682     0.099440   -3007.909905925039   -3007.913497703040   -3007.918444534952
     6.067   210.337    -0.009123    -0.005339     0.099440   -3007.909860569423   -3007.913613070935   -3007.918497978505
     6.067   214.382    -0.008723    -0.005969     0.099440   -3007.909808812253   -3007.913726022991   -3007.918544444902
     6.067   218.427    -0.008280    -0.006569     0.099440   -3007.909750752323   -3007.913836022513   -3007.918583801759
     6.067   222.472    -0.007796    -0.007137     0.099440   -3007.909686510164   -3007.913942568210   -3007.918615932047
     6.067   226.517    -0.007274    -0.007669     0.099440   -3007.909616230841   -3007.914045195805   -3007.918640733056
     6.067   230.562    -0.006714    -0.008163     0.099440   -3007.909540086800   -3007.914143479028   -3007.918658115769
     6.067   234.607    -0.006122    -0.008617     0.099440   -3007.909458280578   -3007.914237030071   -3007.918668004581
     6.067   238.652    -0.005499    -0.009027     0.099440   -3007.909371047365   -3007.914325499497   -3007.918670337478
     6.067   242.697    -0.004848    -0.009392     0.099440   -3007.909278657305   -3007.914408575657   -3007.918665066619
     6.067   246.742    -0.004174    -0.009711     0.099440   -3007.909181417444   -3007.914485983672   -3007.918652159297
     6.067   250.787    -0.003478    -0.009981     0.099440   -3007.909079673270   -3007.914557484021   -3007.918631599326
     6.067   254.831    -0.002766    -0.010202     0.099440   -3007.908973809757   -3007.914622870815   -3007.918603388749
     6.067   258.876    -0.002039    -0.010371     0.099440   -3007.908864251860   -3007.914681969800   -3007.918567549888
     6.067   262.921    -0.001303    -0.010489     0.099440   -3007.908751464405   -3007.914734636191   -3007.918524127625
     6.067   266.966    -0.000559    -0.010555     0.099440   -3007.908635951364   -3007.914780752391   -3007.918473191880
     6.067   271.011     0.000187    -0.010568     0.099440   -3007.908518254418   -3007.914820225646   -3007.918414840251
     6.067   275.056     0.000932    -0.010529     0.099440   -3007.908398950885   -3007.914852985768   -3007.918349200660
     6.067   279.101     0.001672    -0.010437     0.099440   -3007.908278650958   -3007.914878982922   -3007.918276434000
     6.067   283.146     0.002404    -0.010293     0.099440   -3007.908157994261   -3007.914898185586   -3007.918196736685
     6.067   287.191     0.003124    -0.010098     0.099440   -3007.908037645797   -3007.914910578744   -3007.918110342985
     6.067   291.236     0.003829    -0.009852     0.099440   -3007.907918291284   -3007.914916162305   -3007.918017527115
     6.067   295.281     0.004514    -0.009558     0.099440   -3007.907800631964   -3007.914914949873   -3007.917918604991
     6.067   299.326     0.005177    -0.009215     0.099440   -3007.907685378920   -3007.914906967837   -3007.917813935546
     6.067   303.371     0.005814    -0.008827     0.099440   -3007.907573247008   -3007.914892254818   -3007.917703921597
     6.067   307.416     0.006422    -0.008395     0.099440   -3007.907464948471   -3007.914870861504   -3007.917589010166
     6.067   311.461     0.006998    -0.007921     0.099440   -3007.907361186317   -3007.914842850847   -3007.917469692229
     6.067   315.506     0.007540    -0.007408     0.099440   -3007.907262647567   -3007.914808298635   -3007.917346501848
     6.067   319.551     0.008043    -0.006857     0.099440   -3007.907169996479   -3007.914767294411   -3007.917220014659
     6.067   323.596     0.008507    -0.006273     0.099440   -3007.907083867816   -3007.914719942677   -3007.917090845720
     6.067   327.640     0.008928    -0.005657     0.099440   -3007.907004860308   -3007.914666364418   -3007.916959646687
     6.067   331.685     0.009305    -0.005013     0.099440   -3007.906933530352   -3007.914606698798   -3007.916827102375
     6.067   335.730     0.009636    -0.004345     0.099440   -3007.906870386092   -3007.914541105074   -3007.916693926664
     6.067   339.775     0.009918    -0.003654     0.099440   -3007.906815881921   -3007.914469764577   -3007.916560857856
     6.067   343.820     0.010151    -0.002945     0.099440   -3007.906770413525   -3007.914392882741   -3007.916428653475
     6.067   347.865     0.010334    -0.002222     0.099440   -3007.906734313522   -3007.914310691119   -3007.916298084599
     6.067   351.910     0.010465    -0.001487     0.099440   -3007.906707847782   -3007.914223449267   -3007.916169929768
     6.067   355.955     0.010544    -0.000746     0.099440   -3007.906691212436   -3007.914131446459   -3007.916044968568
     6.067   360.000     0.010570    -0.000000     0.099440   -3007.906684531690   -3007.914035003172   -3007.915923974944
     8.090     0.000     0.014073     0.000000     0.099005   -3007.905958056807   -3007.914181807616   -3007.915479953548
     8.090     4.045     0.014038     0.000993     0.099005   -3007.905962659238   -3007.914052006446   -3007.915320976501
     8.090     8.090     0.013933     0.001980     0.099005   -3007.905981213137   -3007.913916846756   -3007.915169218737
     8.090    12.135     0.013758     0.002958     0.099005   -3007.906013572635   -3007.913776825333   -3007.915025725716
