     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
     2.022   105.169    -0.000923     0.003406     0.099938   -3007.948743444352       0.033215404115      -0.000987127434       0.001782144991   -3007.954455513622       0.033282441160      -0.001384048528       0.002413440602   -3007.956764921463       0.033218050526      -0.001021085858       0.001872749928
     2.022   109.213    -0.001161     0.003333     0.099938   -3007.948748087740       0.033213597852      -0.000974445105       0.001758966598   -3007.954455108927       0.033282502163      -0.001384940676       0.002415564089   -3007.956767073621       0.033217247834      -0.001015295808       0.001861849166
     2.022   113.258    -0.001394     0.003242     0.099938   -3007.948752607544       0.033211838784      -0.000962096791       0.001736408169   -3007.954454967437       0.033282452478      -0.001385101811       0.002416397152   -3007.956769349922       0.033216396113      -0.001009165092       0.001850330460
     2.022   117.303    -0.001619     0.003136     0.099938   -3007.948756982355       0.033210135326      -0.000950141310       0.001714576306   -3007.954455089419       0.033282292677      -0.001384532726       0.002415937687   -3007.956771739410       0.033215499301      -0.001002722824       0.001838249953
     2.022   121.348    -0.001836     0.003014     0.099938   -3007.948761191626       0.033208495566      -0.000938635120       0.001693573102   -3007.954455473814       0.033282023849      -0.001383237733       0.002414189999   -3007.956774230613       0.033214561527      -0.000995999432       0.001825666152
     2.022   125.393    -0.002044     0.002877     0.099938   -3007.948765215812       0.033206927233      -0.000927632090       0.001673495765   -3007.954456118302       0.033281647596      -0.001381224608       0.002411164746   -3007.956776811674       0.033213587098      -0.000989026543       0.001812639675
     2.022   129.438    -0.002242     0.002726     0.099938   -3007.948769036394       0.033205437667      -0.000917183309       0.001654436277   -3007.954457019296       0.033281166011      -0.001378504531       0.002406878837   -3007.956779470322       0.033212580483      -0.000981836864       0.001799232983
     2.022   133.483    -0.002429     0.002561     0.099938   -3007.948772635932       0.033204033791      -0.000907336898       0.001636481101   -3007.954458171978       0.033280581671      -0.001375092002       0.002401355322   -3007.956782193980       0.033211546298      -0.000974464057       0.001785510126
     2.022   137.528    -0.002603     0.002383     0.099938   -3007.948775998171       0.033202722089      -0.000898137856       0.001619710915   -3007.954459570323       0.033279897615      -0.001371004754       0.002394623236   -3007.956784969778       0.033210489294      -0.000966942617       0.001771536469
     2.022   141.573    -0.002765     0.002193     0.099938   -3007.948779108025       0.033201508579      -0.000889627907       0.001604200387   -3007.954461207150       0.033279117330      -0.001366263650       0.002386717427   -3007.956787784617       0.033209414339      -0.000959307741       0.001757378433
     2.022   145.618    -0.002913     0.001993     0.099938   -3007.948781951676       0.033200398798      -0.000881845382       0.001590017979   -3007.954463074126       0.033278244731      -0.001360892565       0.002377678355   -3007.956790625235       0.033208326402      -0.000951595202       0.001743103227
     2.022   149.663    -0.003046     0.001783     0.099938   -3007.948784516586       0.033199397781      -0.000874825101       0.001577225778   -3007.954465161863       0.033277284139      -0.001354918269       0.002367551874   -3007.956793478203       0.033207230536      -0.000943841213       0.001728778574
     2.022   153.708    -0.003164     0.001563     0.099938   -3007.948786791515       0.033198510045      -0.000868598282       0.001565879361   -3007.954467459928       0.033276240265      -0.001348370289       0.002356388981   -3007.956796330065       0.033206131861      -0.000936082290       0.001714472447
     2.022   157.753    -0.003266     0.001336     0.099938   -3007.948788766563       0.033197739581      -0.000863192459       0.001556027678   -3007.954469956895       0.033275118184      -0.001341280772       0.002344245555   -3007.956799167298       0.033205035543      -0.000928355115       0.001700252795
     2.022   161.798    -0.003353     0.001102     0.099938   -3007.948790433172       0.033197089833      -0.000858631411       0.001547712960   -3007.954472640416       0.033273923312      -0.001333684327       0.002331182074   -3007.956801976435       0.033203946778      -0.000920696388       0.001686187271
     2.022   165.843    -0.003422     0.000863     0.099938   -3007.948791784178       0.033196563700      -0.000854935108       0.001540970644   -3007.954475497297       0.033272661389      -0.001325617877       0.002317263313   -3007.956804744093       0.033202870766      -0.000913142684       0.001672342959
     2.022   169.888    -0.003474     0.000620     0.099938   -3007.948792813785       0.033196163516      -0.000852119665       0.001535829316   -3007.954478513531       0.033271338445      -0.001317120486       0.002302558028   -3007.956807457003       0.033201812695      -0.000905730298       0.001658786097
     2.022   173.933    -0.003509     0.000373     0.099938   -3007.948793517616       0.033195891053      -0.000850197305       0.001532310667   -3007.954481674358       0.033269960784      -0.001308233191       0.002287138625   -3007.956810102120       0.033200777712      -0.000898495093       0.001645581803
     2.022   177.978    -0.003527     0.000125     0.099938   -3007.948793892681       0.033195747513      -0.000849176337       0.001530429464   -3007.954484964363       0.033268534955      -0.001298998823       0.002271080818   -3007.956812666642       0.033199770907      -0.000891472341       0.001632793801
     2.022   182.022    -0.003527    -0.000125     0.099938   -3007.948793937408       0.033195733525      -0.000849061140       0.001530193531   -3007.954488367507       0.033267067723      -0.001289461823       0.002254463271   -3007.956815138045       0.033198797285      -0.000884696562       0.001620484140
     2.022   186.067    -0.003509    -0.000373     0.099938   -3007.948793651609       0.033195849141      -0.000849852148       0.001531603743   -3007.954491867272       0.033265566049      -0.001279668051       0.002237367234   -3007.956817504215       0.033197861738      -0.000878201363       0.001608712921
     2.022   190.112    -0.003474    -0.000620     0.099938   -3007.948793036552       0.033196093843      -0.000851545860       0.001534654023   -3007.954495446637       0.033264037054      -0.001269664589       0.002219876171   -3007.956819753412       0.033196969027      -0.000872019273       0.001597538022
     2.022   194.157    -0.003422    -0.000863     0.099938   -3007.948792094870       0.033196466537      -0.000854134843       0.001539331358   -3007.954499088236       0.033262487998      -0.001259499545       0.002202075374   -3007.956821874409       0.033196123751      -0.000866181575       0.001587014821
     2.022   198.202    -0.003353    -0.001102     0.099938   -3007.948790830625       0.033196965559      -0.000857607750       0.001545615817   -3007.954502774378       0.033260926245      -0.001249221842       0.002184051576   -3007.956823856507       0.033195330321      -0.000860718142       0.001577195933
     2.022   202.247    -0.003266    -0.001336     0.099938   -3007.948789249263       0.033197588684      -0.000861949348       0.001553480584   -3007.954506487186       0.033259359238      -0.001238881013       0.002165892561   -3007.956825689564       0.033194592938      -0.000855657276       0.001568130940
     2.022   206.292    -0.003164    -0.001563     0.099938   -3007.948787357621       0.033198333122      -0.000867140550       0.001562892006   -3007.954510208589       0.033257794466      -0.001228526981       0.002147686760   -3007.956827364133       0.033193915562      -0.000851025539       0.001559866129
     2.022   210.337    -0.003046    -0.001783     0.099938   -3007.948785163894       0.033199195535      -0.000873158464       0.001573809643   -3007.954513920522       0.033256239432      -0.001218209850       0.002129522856   -3007.956828871445       0.033193301891      -0.000846847598       0.001552444244
